thanks,especial,0.848188187576
yes,sí,0.877009590515
yet,todavía,0.792022508797
previous,anterior,0.71210081867
character,carácter,0.99990688673
innocent,inocente,0.897040506009
save,salvar,0.999586640992
casting,asimilando,0.990401779153
boxes,desplegables,0.517091564543
rotate,rotación,0.976175349951
descending,descendente,0.999999972899
background,fondo,0.782931302273
cape,cabo,0.685520697297
unique,único,0.902014288594
korean,coreano,1.0
advanced,avanzadas,0.999999998771
zoom,ampliar,0.895642720458
specific,específico,0.834535996287
security,seguridad,0.999999913512
portuguese,portugués,1.0
right,derecha,0.999999983235
korea,corea,0.686456307682
people,gente,0.996217619035
czech,checo,1.0
successfully,correctamente,0.922343753295
malaysia,malasia,1.0
ignore,ignorar,0.999999672818
tracked,vigiladas,0.583244856871
for,durante,0.992444410076
bottom,inferior,0.799999227966
notification,notificación,0.998946104638
comments,comentarios,0.885117668777
denied,denegado,0.976391395904
subordination,subordinación,0.539970620118
christmas,navidad,0.981270109936
bold,negrita,1.0
subscriptions,suscripciones,0.910428185028
deleted,eliminados,0.933606613373
properties,propiedades,0.979997967316
subfolder,subcarpeta,0.957665263824
islands,islas,0.999998731925
automatically,automáticamente,0.92783174797
match,cumplan,0.943261800436
statements,sentencias,0.778584675706
bound,vinculado,0.500309115786
greenland,groenlandia,1.0
wrap,ocupar,1.0
support,soporte,0.576279024896
initial,inicial,0.749376948005
class,clase,0.994050769864
width,anchura,0.999999755158
was,era,0.681556712124
decoded,decodificadas,0.500000232601
medium,mediano,1.0
form,formulario,0.999972097347
offer,ofrecerlo,0.904066039524
back,atrás,0.996350327398
notifications,notificaciones,0.846133888161
bengali,bengalí,1.0
vietnamese,vietnamita,1.0
removed,eliminada,0.749946965628
reset,restablecimiento,0.986771271139
reconnection,reconexión,0.979776476216
versions,versiones,0.999996108838
unpin,desasociar,0.686241949582
maximum,máximo,0.829035041854
devices,dispositivos,0.820617834005
tell,indicar,0.810896516091
authorization,autorización,0.987912633631
vatican,vaticano,0.98739965658
delete,borrar,0.999678958719
originating,originario,0.510514679556
weekday,laborable,0.787812952447
classic,clásica,0.831809700982
request,solicitud,0.999342944157
timezone,horaria,0.997598943651
check,comprobar,0.876003840009
physical,físico,1.0
no,han,0.84539950286
cambodia,camboya,1.0
setting,establecimiento,0.960975707044
republic,república,0.992460308906
node,nodo,0.999998872678
welcome,bienvenida,0.88377813986
update,actualizar,0.840932130171
snooze,alarmas,0.933266764153
attendees,asistentes,0.975359789314
tahitian,tahití,1.0
bullet,viñeta,0.999508941907
modules,módulos,0.912366702159
daily,diariamente,1.0
vietnam,vietnám,1.0
time,hora,0.760845769524
overdue,vencidas,0.887136350382
managed,gestionadas,0.807875535099
skip,omitir,0.9752050688
focus,enfocar,0.657519778484
themes,temas,0.999998345036
known,conocidas,0.917712157915
manager,administrador,0.8893196798
chair,presidencia,1.0
row,fila,0.876967949027
privacy,privacidad,0.999960079824
zone,zona,0.655156868528
blocking,bloqueando,0.614455583516
environment,entorno,0.628121145375
encrypted,cifrada,0.999445781384
must,debe,0.929056656014
autoconfig,automática,0.508671753635
downloading,descargando,0.999997067434
choice,elección,0.599866837025
entries,entradas,0.58822860257
join,unirse,0.881058603445
minute,minuto,1.0
cool,guay,0.999998171998
level,nivel,0.571530344998
philippines,filipinas,1.0
leave,abandonar,0.840965822395
item,elemento,0.611514067605
defaults,predeterminados,0.661814087827
quick,rápido,0.963663626915
prevent,impedir,0.980063339478
unexpected,esperados,0.957187474609
occurrence,aparición,0.805485351059
discover,descubrir,0.52195915799
sign,digitalmente,0.767336935573
affiliation,afiliación,0.685520697297
port,puerto,0.999998805787
afghanistan,afganistán,1.0
current,actual,0.971188940442
suspect,sospechoso,0.801910779534
template,plantilla,0.999998726689
faroese,feroés,1.0
reply,responder,0.959552408293
slot,ranura,0.999895764498
learn,saber,0.954349933302
french,francés,1.0
downloaded,descargado,0.999939564421
address,direcciones,0.724829123484
along,lo,0.874633216438
change,cambio,0.936698577799
sending,enviando,0.998256730952
dec,dic,1.0
incoming,entrante,0.999949671981
shift,mayús,1.0
timings,tiempos,0.5
mauritius,mauricio,1.0
domains,dominios,0.900566026611
pause,pausar,0.999999975431
tasks,tareas,0.929407552387
regardless,independencia,0.718924952201
confidentiality,confidencialidad,0.979144000718
gamepad,mando,1.0
marked,marcado,0.795024435553
bookmarks,marcadores,0.889742163302
jan,ene,1.0
visit,visitar,0.998671911474
optimize,optimizar,0.957645203596
handler,manejador,0.985511316472
memory,memoria,0.603206659406
scope,ámbito,0.999997146173
today,hoy,0.99999998678
sharing,compartiendo,0.905166444617
share,compartir,0.897160650966
validity,validez,1.0
luxembourgish,luxemburgués,1.0
lowercase,minúsculas,0.999692606476
graphic,gráfico,1.0
standalone,independiente,0.844897072091
modified,modificación,0.947602894811
printing,imprimiendo,1.0
can,puede,0.805428475048
tracing,traza,0.7813202135
following,siguiendo,0.998635724515
modifier,modificadora,0.849553846058
months,meses,0.509729009358
corrupted,corrupto,0.662771965007
stream,flujo,0.998020025344
attribute,atributo,0.999999313373
mailboxes,buzones,0.635201621423
agent,agente,0.97156058783
unsent,pendientes,0.90081951761
allowed,permitido,0.722005499015
swedish,sueco,1.0
write,escrib,0.603940225128
sunday,domingo,1.0
fourth,cuarto,0.989809788567
tile,mosaico,1.0
parameter,parámetro,0.976152938447
map,mapa,0.831548954186
may,mayo,1.0
max,máx,1.0
crashed,tenido,0.999995531131
birthday,cumpleaños,1.0
value,valor,0.996939355918
date,fecha,0.999999982826
such,ese,0.77734651719
data,datos,0.999959116466
outline,contorno,0.997881674669
succeeded,correcto,0.861492291468
maybe,quizá,0.87577441416
su,do,1.0
african,centroafricana,0.501999416834
superscript,superíndice,1.0
tagged,etiquetado,0.999999995962
subsections,subsecciones,1.0
entity,entidad,0.998976542897
ended,finalizado,0.5
counterclockwise,antihorario,0.992085129129
pointer,puntero,0.988644627664
blocked,bloqueado,0.833181436074
disconnect,desconectar,0.533174609745
kazakhstan,kazajstán,1.0
reconnect,reconectar,0.74898568964
platform,gecko,0.519807690236
window,ventana,0.985372255809
multiline,multilínea,0.571166492289
policy,política,0.999991564737
main,principal,0.580564686902
norway,noruega,1.0
recipients,destinatarios,0.971325168032
views,vistas,0.609029083811
matches,coincide,1.0
qualified,cualificada,0.558621241111
mismatched,pareja,0.90887682459
not,no,0.760079194156
sorted,forma,0.864983035144
now,ahora,0.983332761437
killed,ignorada,0.931771404887
permissions,permisos,0.999801126373
down,abajo,0.74421032179
name,nombre,0.985592398273
january,enero,1.0
drop,suelte,0.952778249906
revert,revertir,0.999999917976
suffixes,sufijos,1.0
el,salvador,0.5
domain,dominio,0.93350057725
square,cuadrado,0.888817219216
strikethrough,tachado,1.0
persian,persa,1.0
year,año,0.999848909871
naming,nombrado,0.950430361669
workweek,laboral,1.0
canada,canadá,1.0
container,contenedor,0.985454159506
opened,abierto,0.602568461411
space,espacio,0.947236943917
navigating,navegando,1.0
dutch,holandés,1.0
improvement,mejora,0.717868884249
cut,cortar,1.0
statistics,estadísticas,0.99989022628
emulation,emulación,0.759598710063
aragonese,aragonés,1.0
card,tarjeta,0.857074387263
training,aprendizaje,0.90573373673
language,idioma,0.769803844493
british,británicas,0.545419150318
principe,príncipe,0.545566116995
mesh,malla,0.501160256942
separator,separador,0.999983315365
invitation,invitación,0.985880257071
timelines,cronología,0.640946360989
frequent,frecuente,1.0
first,primera,0.999165130531
romania,rumanía,1.0
nested,anidada,0.917689050892
simplified,simplificado,0.88428207578
long,largas,0.610334611247
directly,directamente,0.965810367481
spanish,español,1.0
message,mensaje,0.995165084538
open,abrir,0.999883707573
tomorrow,mañana,1.0
defined,definida,0.584589491737
city,ciudad,0.999990795767
given,dada,0.756769490299
bookmark,marcador,0.954467339561
caught,detectadas,0.92135300722
logotype,logotipo,1.0
swaziland,swazilandia,1.0
typing,escritura,0.548685872109
gives,da,0.969804228347
hue,tinte,1.0
that,esa,0.721540047311
greenlandic,groenlandés,1.0
thai,tailandés,1.0
copy,copiar,0.999870371591
wide,amplia,0.831809700982
require,requerir,0.891357108122
transferred,transferido,1.0
protected,protegido,0.890572761662
cards,tarjetas,0.931761211349
browser,navegador,0.976525286481
and,y,0.999999405492
teletype,teletipo,1.0
surname,apellido,1.0
exceeded,excedida,0.893649149174
any,cualquier,0.930732980334
sat,sáb,1.0
inches,pulgadas,1.0
wink,pícaro,1.0
occitan,occitano,1.0
editing,editando,0.666666666667
note,nota,1.0
emphasis,énfasis,0.666666666667
animation,animación,1.0
online,conectados,0.818062025168
printer,impresora,0.999983806304
multiple,múltiple,0.897516670378
ukrainian,ucraniano,1.0
price,precio,0.999970079887
pair,emparejar,0.994146603431
cleared,limpiados,0.67434370904
pager,buscapersonas,0.818181818184
pages,páginas,0.922051614553
icon,icono,0.842389709219
average,media,1.0
later,tarde,0.999975062234
pattern,patrón,0.974040340103
show,mostrar,0.873879795829
german,alemán,1.0
breakpoints,puntos,0.883011794977
fifth,quinto,0.989809788567
office,oficina,0.763971481924
title,puesto,0.818181818182
romanian,rumano,1.0
september,septiembre,1.0
only,sólo,0.980544602155
subfolders,subcarpetas,0.888284020489
black,tratar,0.720700774568
hungarian,húngaro,1.0
get,obtener,0.999975113192
soon,pronto,1.0
hyphenate,guión,0.671432014686
secondary,secundario,1.0
resource,recurso,0.979043593127
settings,ajustes,0.998570015259
summary,resumen,0.999957170027
where,dónde,0.749259816625
ignored,ignoradas,0.76549092669
declared,declarada,0.945684799846
caller,llamante,0.662426954423
pane,panel,0.860437292048
replies,respuestas,0.772012879929
connections,conexiones,0.99948832137
lnk,enl,1.0
calendar,calendario,0.954635594103
jumped,saltado,1.0
sites,sitios,0.5256464344
between,entre,0.988734236094
import,importar,0.992367102817
reading,lectura,0.514150378661
august,agosto,1.0
parent,padre,0.998165305951
parental,parentales,0.945045991511
screen,pantalla,0.99321461165
concentrate,concentrarse,0.643034764814
armenian,armenio,1.0
invite,invitar,0.823809084148
pixels,píxeles,0.999999784611
installation,instalaciones,0.986605725095
libya,libia,1.0
collapsed,plegado,1.0
subthread,subconversación,0.98088363576
expression,expresión,0.967488123634
receipts,acuses,0.626005666446
yearly,anualmente,0.5
pakistan,pakistán,1.0
key,clave,0.996886623048
effective,efectivo,0.515490708867
cancel,cancelar,1.0
turkey,turquía,1.0
subscribed,suscritas,0.897305128852
stretch,estirar,1.0
encryption,cifrado,0.647553830391
rebuild,reconstruir,0.944715927124
tue,mar,0.6
borders,bordes,0.98417306874
engine,motor,0.968770498848
enable,habilitar,0.998248625797
grayscale,escala,1.0
commands,órdenes,0.876803078738
dictionary,diccionario,0.995926645538
external,externo,0.829036764166
declaration,declaración,0.976680595727
hidden,oculto,1.0
protocols,protocolos,0.505273637117
sound,sonido,0.734756927494
these,estos,0.629018225549
profiles,perfiles,0.658475812688
profiler,analizador,0.999920579631
cast,asimilar,0.999454416486
policies,políticas,0.658289800834
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,abcdefghijklmnñopqrstuvwxyzabcdefghijklmnñopqrstuvwxyz,1.0
margin,margen,0.999434492923
canceled,cancelado,0.999999999999
sahara,sáhara,0.922903247888
kenya,kenia,1.0
breton,bretón,1.0
binary,binaria,0.945494464362
different,diferentes,0.998930256371
verified,verificada,0.565238508818
media,medios,0.968384647786
same,misma,0.692654280572
ethiopia,etiopía,1.0
authentication,identificación,0.879784798518
ethiopic,etíope,1.0
followers,seguidores,1.0
algorithm,algoritmo,0.999999837833
reminder,recordatorio,0.945997001243
document,documento,0.899379774612
events,eventos,0.855232584608
week,semana,0.99999713493
screenshot,captura,0.750257813361
singapore,singapur,1.0
downloads,descargas,0.813266453635
oid,registrada,0.681556712124
driver,controlador,0.999952598906
running,ejecutando,0.998875455095
favorites,favoritos,1.0
validate,validar,0.833333432451
tracking,rastreo,0.980673930824
minimize,minimizar,1.0
know,conozca,0.978602945397
components,componentes,0.852659462123
model,modelo,0.945186496078
justify,justificado,1.0
aborted,abortado,1.0
when,cuándo,1.0
actions,acciones,0.810296498085
polish,polaco,1.0
speed,velocidad,0.999996701328
underline,subrayado,1.0
weekly,semanalmente,1.0
hint,consejo,1.0
remember,recordar,0.922775500451
confirmed,confirmado,1.0
samples,muestras,1.0
tuesday,martes,1.0
grip,asa,1.0
frown,triste,1.0
zulu,zulú,1.0
read,leer,0.999873275388
calendars,calendarios,0.784902289639
dark,oscuro,0.806203637689
netherlands,antillas,0.685520697297
grid,rejilla,0.56791850162
mon,lun,1.0
listening,escuchando,1.0
using,usando,0.751295010881
accepted,aceptado,1.0
recipient,receptor,0.972597182401
expunge,completamente,1.0
server,servidor,0.971676317247
annually,anualmente,0.5
laughing,carcajadas,1.0
specifies,tantas,0.564019501087
walloon,valón,1.0
uppercase,mayúsculas,0.999692606476
conditional,condicional,0.966059035526
lebanon,líbano,1.0
specified,especificado,0.997093277458
images,imágenes,0.684221207264
root,raíz,0.591484013297
matching,concordantes,0.81875336241
provided,proporcionado,0.87847238308
dimensions,dimensiones,0.999999476165
confirm,confirmar,0.99999985045
sudan,sudán,1.0
noon,mediodía,1.0
critical,crítico,0.997576065478
exit,salir,0.747997230666
provider,proveedor,0.794673574806
stopped,detenido,0.997562674245
caret,cursor,0.566108122248
arrow,flecha,0.999998683008
seconds,segundos,0.999978997647
inspect,inspeccionar,0.998609478079
mobile,móvil,0.874606246552
utilities,utilidades,0.833156000073
credits,créditos,1.0
afrikaans,africano,1.0
on,encendido,1.0
central,centroeuropeo,0.5
package,paquete,0.814022428348
of,ellas,0.976033192929
favorite,favoritas,0.999431570827
queued,cola,1.0
mixed,mezclado,0.903013606424
or,o,0.997220190202
annoyances,molestias,0.834494794254
referenced,referenciados,0.9898929538
press,pulsar,0.500016671234
image,imagen,0.996140140221
references,referencias,1.0
inbox,bandeja,0.828161770329
strip,tira,0.585184561064
operator,operador,0.989949990458
txtarea,areatxt,1.0
your,su,0.999965362769
log,registrar,0.995802126023
area,área,0.999998922837
start,empezar,0.999684540045
low,baja,0.769230769251
sealed,sellado,1.0
hard,estricto,1.0
complete,completen,0.908800245193
namecompletion,completarnombre,1.0
with,con,0.836010214803
haitian,haití,1.0
october,octubre,1.0
dominican,dominicana,0.897185983364
embedded,embebido,1.0
default,predeterminada,0.999999714155
organize,organizar,1.0
embed,anidar,1.0
gone,ido,0.5
contributors,colaboradores,1.0
watches,vigías,1.0
as,como,0.993563940995
asynchronous,asíncrona,0.90611897361
file,archivo,0.979392998528
footers,pies,0.986086367002
importing,importando,0.999915154073
lifetime,útil,1.0
fill,rellenar,1.0
incorrect,incorrecta,0.73618699502
again,vuelva,0.512598530302
drafts,borradores,0.999976375991
storage,almacenamiento,0.90793271083
event,evento,0.999999998428
field,campo,0.999986427317
you,usted,0.999427917966
trash,papelera,0.854215811051
opacity,opacidad,0.956044981338
requested,solicitado,0.500345546167
clipboard,portapapeles,0.9915350927
separate,separada,0.930800662952
symbol,símbolo,0.914121147079
vertex,vértices,0.980366820898
loading,cargando,1.0
important,importante,0.999999967197
bullets,viñetas,1.0
remote,remoto,0.99999960244
uzbekistan,uzbekistán,1.0
scroll,desplazar,0.99445258775
directory,directorio,0.941180023395
starting,comenzando,0.901778912146
original,originales,0.86956940655
all,todos,0.999994540286
forget,olvidar,0.664735050532
chinese,chino,0.991764612683
graphics,gráficos,0.935512655501
month,mes,0.99999979265
unblock,desbloquear,1.0
follow,seguir,0.631004080898
disk,disco,0.900856199777
content,contenido,0.876137674513
icons,iconos,0.999990403756
tu,ma,1.0
thursday,jueves,1.0
to,a,0.995871436599
rwanda,ruanda,1.0
th,ju,1.0
smile,sonriendo,1.0
nodes,nodos,0.969341454954
confidential,confidencial,1.0
primed,preparado,0.870819979349
list,listar,0.999278395353
moldova,moldavia,1.0
large,grandes,0.985266298692
saudi,arabia,0.685520697297
millimeters,milímetros,1.0
small,pequeño,0.999999033973
authenticating,autenticando,1.0
zero,cero,1.0
what,qué,0.613750591109
imported,importado,0.517950132726
sum,suma,1.0
brief,abreviado,0.715292979603
version,versión,0.929057138842
undecided,indeciso,1.0
certificates,certificados,0.681228298004
retention,retención,0.868048950317
public,pública,0.999901821603
outgoing,saliente,1.0
full,completa,0.637311737825
iran,irán,1.0
tags,etiquetas,0.999998286162
modify,modificar,0.505606819439
hours,horas,0.779702343852
cancelled,cancelada,0.610804556201
databases,bases,0.561447310208
november,noviembre,1.0
strong,fuerte,0.826331593031
legend,leyenda,1.0
search,búsquedas,0.999628692647
sender,remitente,0.64913021909
allows,permite,0.568107587938
amount,cantidad,0.655819727659
cessation,cese,0.894561236256
options,opciones,0.979226565246
authorize,autorizar,1.0
debugger,depurador,0.999978063689
family,familia,0.998298554969
africa,sudáfrica,0.5
emptied,vaciado,0.869072136691
bidirectional,bidireccional,0.584468114286
select,seleccionar,0.999998375769
recurrence,repetición,0.982114644277
archived,archivadas,0.905369710302
attendance,asistencia,0.5
niger,níger,1.0
contains,contiene,0.685273125569
two,dos,0.881498644635
minor,menores,0.517048146385
flat,plana,0.901650775907
bulgarian,búlgaro,1.0
flag,señal,0.999999992211
newsgroups,grupos,0.66759461592
none,ninguno,0.950000103018
equation,ecuación,0.998797303638
installing,instalando,0.999999987541
autocomplete,autocompletar,0.999975927322
paragraph,párrafo,0.999824411055
del,supr,1.0
resources,recursos,0.971761568234
history,historial,0.984772081692
tooltips,consejos,0.960771596057
compare,comparación,0.998390833331
computers,equipos,0.747751339214
scam,fraudulento,0.606876242294
suggestions,sugerencias,0.997692759864
states,unidos,0.578118788632
minimum,mínima,0.567060341934
protects,protegidos,0.916908644392
numbers,números,1.0
destination,destino,0.653840397441
arabic,árabe,1.0
axis,eje,0.908148487741
uncheck,desmarcar,1.0
information,información,0.711919069936
recursive,recursiva,0.905095623654
archive,archivado,0.986837071227
menus,contextuales,0.552075556766
disable,desactivar,0.999999991891
maltese,maltés,1.0
participant,participante,0.5
unlink,desvincular,1.0
response,respuesta,0.734153219001
a,un,0.887458940213
short,corto,1.0
footer,pie,0.999999978684
documentation,documentación,0.806983228925
generic,genérica,0.91087510433
specifying,especifica,0.944115575515
pay,pagar,0.924977050224
inline,incorporado,1.0
playing,reproduciendo,1.0
uninstall,desinstalar,0.833280276988
replied,contestado,1.0
help,ayuda,0.993356169321
hierarchy,jerarquía,0.755795897799
azerbaijan,azerbayán,1.0
installed,instalada,0.999983430668
disabled,desactivados,1.0
filters,filtros,0.698694152957
developer,desarrollador,0.983627495601
style,estilo,0.744821244369
verifier,verificador,0.919935580725
late,escrituras,0.685520697297
detected,detectado,0.748759025736
initializing,inicializando,0.997963401854
alter,alterar,0.839781916812
good,bien,1.0
return,enter,0.999519241244
evaluate,evaluar,0.66793852346
entire,entera,0.997083015
always,siempre,0.952118261278
presented,presentadas,0.500000232601
refresh,refrescar,0.99996909837
found,encontrado,0.9671695053
repeating,repetitivo,0.918403340061
ports,puertos,0.999856680956
status,estado,0.975074557058
connect,conectar,0.816624034444
operation,operación,0.999897177061
standard,estándar,1.0
missed,vencidos,0.773312736873
kickban,echar,1.0
redo,rehacer,0.999999995719
publish,publicar,0.797526440111
faqs,faq,0.5
health,salud,0.712018811548
print,imprimir,0.999919931903
offline,desconectados,0.818036357872
offsets,desplazamientos,0.920025958414
friday,viernes,1.0
reason,razón,0.921144014304
ask,preguntar,0.569728791818
generate,generar,0.97234757216
thrown,lanzada,0.889905371785
definition,definiciones,0.800566094491
thread,conversación,0.782050428746
launch,lanzar,0.910242323158
finland,finlandia,1.0
positioning,posicionamiento,0.989208311685
american,americana,0.901650775907
syria,siria,1.0
virgin,vírgenes,0.575482582303
encoding,codificación,0.99669517555
number,número,0.999584183895
done,terminado,1.0
notify,notificar,0.973737970963
blank,blanco,0.749966275625
guess,adivinar,0.873184561767
guest,invitado,0.500408856618
hangs,cuelgues,0.978655631344
saint,santa,0.9985218655
compromise,compromiso,0.999840264554
unchecked,desmarcado,1.0
