versions,versiones,0.999995022657
unpin,desasociar,0.975409286321
maximum,máximo,0.860682933848
devices,dispositivos,0.828888622867
authorization,autorización,0.999806250095
vatican,vaticano,0.949646414172
delete,eliminarlos,1.0
originating,originario,0.516431067227
weekday,laborable,0.951756077174
classic,clásica,0.886602796716
timezone,horaria,0.993558739646
check,revisar,0.959102648169
physical,físico,1.0
cambodia,camboya,1.0
setting,establecimiento,0.949589035115
republic,república,0.993056963889
node,nodo,0.999980322431
welcome,bienvenido,0.99995746995
update,actualizar,0.841368901124
snooze,alarmas,1.0
attendees,asistentes,0.993668277342
tahitian,tahití,1.0
bullet,viñeta,0.997832102418
modules,módulos,0.881317872813
daily,diariamente,1.0
vietnam,vietnám,1.0
forgeries,falsificados,0.500782917447
managed,gestionadas,0.656471616262
skip,omitir,0.956076222158
focus,enfocar,0.656823378104
themes,temas,0.999998095556
known,conocidas,0.952025573451
manager,administrador,0.848430548644
chair,presidencia,1.0
row,fila,0.999999999854
privacy,privacidad,0.999819834572
zone,zona,0.634244643942
blocking,bloqueando,0.600952488553
environment,entorno,0.615726660286
elliptic,elíptica,0.505999511019
encrypted,cifradas,0.991207301074
must,debe,0.967736689719
autoconfig,automática,0.503083231467
downloading,descargando,0.999880229074
choice,elección,0.599991210106
entries,entradas,0.570784652018
join,unir,0.99983255466
minute,minuto,1.0
cool,guay,0.999999444268
level,nivel,0.572797396853
philippines,filipinas,1.0
leave,dejarlo,0.94128528688
item,elemento,0.610965335626
defaults,predeterminados,0.654643824842
quick,rápido,0.972716292697
prevent,impedir,0.964340081507
unexpected,esperados,0.967166209025
occurrence,aparición,0.999550917122
discover,descubrir,0.51810046302
sign,digitalmente,0.69861843479
affiliation,afiliación,0.53876000199
incrementally,incrementar,0.600482666788
port,puerto,0.999998547395
afghanistan,afganistán,1.0
current,actual,0.970893776256
suspect,sospechoso,0.870988294651
template,plantilla,0.999998858441
faroese,feroés,1.0
reply,contestar,0.977265693194
slot,ranura,0.999951187844
learn,saber,0.999999998685
french,francés,1.0
downloaded,descargado,0.999856080529
address,direcciones,0.695303310136
along,largo,0.73724753981
toolbar,herramientas,0.504395616129
sending,enviando,0.999150724552
dec,dic,1.0
incoming,entrante,0.99920246733
shift,mayús,1.0
timings,tiempos,0.5
uzbekistan,uzbekistán,1.0
mauritius,mauricio,1.0
domains,dominios,0.896938360716
pause,pausar,0.999999999601
tasks,tareas,0.930090144617
regardless,independencia,0.932988539594
confidentiality,confidencialidad,0.962564961502
gamepad,mando,1.0
prefer,preferir,0.902303139504
marked,marcado,0.787848276487
bookmarks,marcadores,0.909767466226
horizontal,horizontales,0.692678405929
jan,ene,1.0
visit,visitar,0.834311542075
france,francia,1.0
live,dinámico,0.970329652472
handler,manejador,0.95064353627
memory,agotada,1.0
scope,ámbito,0.999997938917
today,hoy,0.999999980039
sharing,compartiendo,0.980212823684
suggestions,sugerencias,0.997042760894
validity,validez,1.0
luxembourgish,luxemburgués,1.0
lowercase,minúsculas,0.999880978437
graphic,gráfico,1.0
standalone,independiente,0.937046521277
modified,modificación,0.918862310469
printing,imprimiendo,1.0
tracing,traza,0.848475613621
following,siguiendo,0.999941149718
modifier,modificadora,0.937904935564
months,meses,0.511952456536
corrupted,corrupto,0.663651423042
stream,flujo,0.99978191767
attribute,atributo,0.999998680029
mailboxes,buzones,0.885389105184
agent,agente,0.973185433012
unsent,pendientes,0.949978171256
incremental,recogida,0.642937866847
allowed,permitidos,0.884042976685
swedish,sueco,1.0
write,escrib,0.64477271738
sunday,domingo,1.0
fourth,cuarto,1.0
tile,mosaico,1.0
parameter,parámetro,0.996892737786
map,mapa,0.831262238834
may,mayo,1.0
max,máx,1.0
birthday,cumpleaños,1.0
value,valor,0.995036206351
date,fecha,0.999999542007
data,datos,0.997042813373
outline,contorno,0.99214667595
succeeded,correcto,0.869261863838
maybe,quizá,0.963982993239
su,do,1.0
african,centroafricana,0.502906282916
superscript,superíndice,1.0
tagged,etiquetado,0.999999995841
subsections,subsecciones,1.0
entity,entidad,0.999920037024
ended,finalizado,0.5
counterclockwise,antihorario,0.938373747203
still,aún,0.513049325073
pointer,puntero,0.996074644413
blocked,bloqueado,0.83207589417
group,agrupar,1.0
kazakhstan,kazajstán,1.0
reconnect,reconectar,0.729031820449
platform,gecko,0.642184061848
window,ventana,0.982676158829
multiline,multilínea,0.592223716051
policy,política,0.999984822585
main,principal,0.580714850929
norway,noruega,1.0
non,participante,0.5
recipients,destinatarios,0.978653078546
views,vistas,0.672802687026
matches,coincide,1.0
qualified,cualificada,0.52907868554
mismatched,pareja,0.780453678678
sorted,forma,0.815897856138
killed,ignorada,0.895184828882
permissions,permisos,0.999798103417
execute,incrustados,0.681604551231
name,nombre,0.984838242973
january,enero,1.0
drop,suelte,0.882297183325
revert,revertir,0.999999865444
suffixes,sufijos,1.0
el,salvador,0.5
domain,dominio,0.944394045575
square,cuadrado,0.928849882407
strikethrough,tachado,1.0
persian,persa,1.0
year,año,0.99938071405
naming,nombrado,0.853205114936
workweek,laboral,1.0
canada,canadá,1.0
container,contenedor,0.952871475359
opened,partir,0.744555775466
space,espacio,0.945960936498
navigating,navegando,1.0
dutch,holandés,1.0
lithuanian,lituano,1.0
cut,cortar,1.0
rows,filas,0.85076109968
emulation,emulación,0.763409927974
aragonese,aragonés,1.0
card,tarjeta,0.857093058773
training,aprendizaje,0.906015386314
language,idioma,0.769025624879
turn,resaltador,0.629626084664
mesh,malla,0.507048964127
separator,separador,0.999996701398
invitation,invitación,0.953928144683
timelines,cronología,0.658900155016
frequent,frecuente,1.0
first,primero,0.999994345699
romania,rumanía,1.0
one,forman,0.866448941971
simplified,simplificado,0.929418224852
long,largas,0.596968659358
directly,directamente,0.929641539037
spanish,español,1.0
message,mensaje,0.994087247338
open,abrir,0.999930219832
tomorrow,mañana,1.0
defined,definida,0.593813972055
city,ciudad,0.999948545254
given,dada,0.75609829478
bookmark,marcador,0.999999794183
caught,detectadas,0.967042065833
logotype,logotipo,1.0
swaziland,swazilandia,1.0
typing,escritura,0.542979308172
gives,da,0.993465530621
hue,tinte,1.0
greenlandic,groenlandés,1.0
thai,tailandés,1.0
copy,copiar,0.999888225659
specify,especifican,0.834999755186
wide,amplia,0.886602796716
require,requerir,0.8347907586
transferred,transferido,1.0
protected,protegido,0.893053766784
cards,tarjetas,0.915043028634
browser,navegador,0.954543985239
teletype,teletipo,1.0
surname,apellido,1.0
exceeded,excedida,0.895004533853
sat,sáb,1.0
inches,pulgadas,1.0
greek,griego,1.0
occitan,occitano,1.0
editing,editando,0.666666666667
note,nota,1.0
emphasis,énfasis,0.666666666667
animation,animación,1.0
online,conectados,0.877163269803
printer,impresora,0.999982387206
multiple,múltiple,0.938518110348
ukrainian,ucraniano,1.0
price,precio,0.99986277258
sheets,incrustadas,0.654582110523
pair,emparejar,0.990466925116
cleared,limpiados,0.916654756563
pager,buscapersonas,0.818181820971
pages,páginas,0.947032571621
icon,icono,0.845558135156
average,media,1.0
later,tarde,0.99999960848
pattern,patrón,0.939383897181
show,muéstrame,1.0
german,alemán,1.0
breakpoints,puntos,0.888852319935
fifth,quinto,1.0
office,oficina,1.0
title,puesto,0.818181818181
romanian,rumano,1.0
september,septiembre,1.0
paused,pausado,1.0
subfolders,subcarpetas,0.848934068583
black,tratar,0.856226724095
hungarian,húngaro,1.0
get,obtener,0.999999033049
soon,pronto,1.0
hyphenate,guión,0.7325973842
secondary,secundario,1.0
resource,recurso,0.982512143099
settings,ajustes,0.998738522974
summary,resumen,0.999988090865
ignored,ignoradas,0.85652084336
declared,declarada,0.941545204089
caller,llamante,0.645141930243
pane,panel,0.859724732228
replies,respuestas,0.999943359001
connections,conexiones,0.999957703192
lnk,enl,1.0
calendar,calendario,0.975103923819
invoked,realiza,0.702433595418
registering,dll,0.500034054201
jumped,saltado,1.0
sites,sitios,0.534413038274
boundaries,comienzo,0.500000000892
import,importar,0.956379357973
reading,lectura,0.616210739769
august,agosto,1.0
parent,padre,0.994382294787
parental,parentales,0.926434170468
screen,pantalla,0.993283858887
concentrate,concentrarse,0.894064356542
armenian,armenio,1.0
invite,invitar,0.94044509941
come,provengan,0.516569702124
pixels,píxeles,0.999999994568
installation,instalaciones,0.948919586092
libya,libia,1.0
many,demasiados,0.53876000199
collapsed,plegado,1.0
present,presente,0.50000019048
subthread,subconversación,0.955707459944
expression,expresión,0.980230085657
yearly,anualmente,0.5
pakistan,pakistán,1.0
key,tecla,0.998950567398
effective,efectivo,0.556030569386
cancel,cancelar,0.999999999999
turkey,turquía,1.0
subscribed,suscritas,0.915839243847
stretch,estirar,1.0
encryption,cifrado,0.640744302386
rebuild,reconstruir,0.948893941517
tue,mar,0.6
borders,bordes,0.988897680118
engine,motor,0.962825121277
direction,determinada,0.560268223087
enable,habilitar,0.998229866072
offered,mecanismo,0.561977634145
grayscale,escala,1.0
commands,órdenes,0.943000632549
dictionary,diccionario,0.988251142475
external,externo,0.82952615635
declaration,declaración,0.96353013981
hidden,oculto,1.0
protocols,protocolos,0.55151917898
sound,sonido,0.728466932201
disconnected,inesperadamente,0.500491603486
profiles,perfiles,0.653001246435
profiler,analizador,0.999950783696
policies,políticas,0.671004703852
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz,abcdefghijklmnñopqrstuvwxyzabcdefghijklmnñopqrstuvwxyz,1.0
margin,margen,0.996778131117
canceled,cancelado,0.999999999997
sahara,sáhara,0.952508403354
kenya,kenia,1.0
breton,bretón,1.0
binary,binaria,0.955512872853
different,diferentes,0.999982426984
verified,verificada,0.567463031724
media,medios,0.97831890419
ethiopia,etiopía,1.0
authentication,identificación,0.87869240054
followers,seguidores,1.0
arguments,argumentos,0.538470560161
algorithm,algoritmo,0.999999586129
reminder,recordatorio,0.845328409871
document,documento,0.898763343726
events,eventos,0.849431227153
finish,finalizar,0.666665600526
screenshot,captura,0.749999925406
singapore,singapur,1.0
downloads,descargas,0.809334902241
oid,registrada,0.538470560161
driver,controlador,0.999798360341
running,ejecutándose,1.0
favorites,favoritos,1.0
changing,cambiando,0.508622069673
validate,validar,0.833333431259
tracking,rastreo,0.678041275343
minimize,minimizar,1.0
know,conozca,0.959946537403
components,componentes,0.876301065697
model,modelo,0.860987666709
justify,justificado,1.0
actions,acciones,0.861062989939
polish,polaco,1.0
speed,velocidad,0.99999878567
underline,subrayado,1.0
weekly,semanalmente,1.0
hint,consejo,1.0
remember,recordar,0.89005418257
confirmed,confirmado,1.0
samples,muestras,1.0
tuesday,martes,1.0
grip,asa,1.0
frown,triste,1.0
zulu,zulú,1.0
read,leer,0.999999404291
calendars,calendarios,0.805563683047
dark,oscuro,0.831500128717
netherlands,antillas,0.53876000199
grid,rejilla,0.52337012965
mon,lun,1.0
listening,escuchando,1.0
using,usando,0.793579521479
accepted,aceptado,1.0
recipient,receptor,0.935392893063
expunge,completamente,1.0
server,servidor,0.95769281401
annually,anualmente,0.5
laughing,carcajadas,1.0
walloon,valón,1.0
simulator,simulador,0.995342667734
uppercase,mayúsculas,0.999880978437
conditional,condicional,0.985635872732
lebanon,líbano,1.0
specified,especificado,0.999999956289
images,imágenes,0.689424604779
matching,coincidentes,0.936404017593
reasons,razones,0.531166454782
provided,proporcionado,0.834838352308
dimensions,dimensiones,0.999999993037
windows,ventanas,0.99995508563
confirm,confirmar,0.993918578886
sudan,sudán,1.0
noon,mediodía,1.0
critical,crítico,1.0
exit,salir,0.75433347175
provider,proveedor,0.999378104135
stopped,detenido,0.99783177987
caret,cursor,0.563363333887
arrow,flecha,0.999999971178
seconds,segundos,0.999996338782
inspect,inspeccionar,0.997949690839
utilities,utilidades,0.763359974229
credits,créditos,1.0
regexp,regular,0.501472057683
afrikaans,africano,1.0
central,centroeuropeo,0.5
package,paquete,0.810151408109
island,isla,0.995958779581
favorite,favoritas,0.999725143951
queued,cola,1.0
mixed,mezclado,0.929700327236
os,cómo,0.506682379542
annoyances,molestias,0.919409149172
referenced,referenciados,0.90842193206
press,pulsar,0.599998337311
image,imagen,0.982935365522
references,referencias,1.0
inbox,bandeja,0.810208994124
strip,tira,0.544609218561
operator,operador,0.995272376288
txtarea,areatxt,1.0
log,registrar,0.993626528131
area,área,0.999974893503
start,empezar,0.999927300508
low,baja,0.769230769231
italic,cursiva,0.999999999999
ago,hace,0.538718785005
hard,estricto,1.0
complete,completen,0.915808720534
namecompletion,completarnombre,1.0
haitian,haití,1.0
october,octubre,1.0
dominican,dominicana,0.937782122256
embedded,embebido,1.0
default,predeterminada,0.999999971194
organize,organizar,1.0
embed,anidar,1.0
define,indica,0.548588338291
agree,acepto,0.500963711519
gone,ido,0.5
contributors,colaboradores,1.0
watches,vigías,1.0
asynchronous,asíncrona,0.947418922288
file,archivo,0.980146500136
footers,pies,0.964515147835
importing,importando,0.999940420125
lifetime,útil,1.0
fill,rellenar,1.0
incorrect,incorrecto,0.804665751083
drafts,borradores,0.999941157201
storage,almacenamiento,0.927712498945
event,evento,0.999999997469
field,campo,0.999982593847
storages,almacenamientos,0.87546219638
trash,papelera,0.986393379637
opacity,opacidad,0.96664475586
requested,solicitado,0.599970106251
clipboard,portapapeles,0.999933080999
separate,separada,0.956261305153
symbol,símbolo,0.999793243772
vertex,vértices,0.927115259895
loading,cargando,1.0
important,importante,0.999999998071
bullets,viñetas,1.0
remote,remoto,0.999999666363
curve,curva,0.507040189963
scroll,desplazar,0.994301057587
directory,directorio,0.941546590947
overdue,vencidas,0.931300225241
starting,comenzando,0.939497873193
original,originales,0.942532380609
forget,olvidar,0.99858365258
chinese,chino,0.99571345465
graphics,gráficos,0.860571434891
month,mes,0.999999199858
unblock,desbloquear,1.0
follow,seguir,0.657654147078
disk,disco,0.850546753491
content,contenido,0.883512423354
icons,iconos,0.999989386695
tu,ma,1.0
thursday,jueves,1.0
rwanda,ruanda,1.0
th,ju,1.0
smile,sonriendo,1.0
nodes,nodos,0.957598181545
confidential,confidencial,1.0
primed,preparado,0.919312260077
list,listar,0.999788911551
moldova,moldavia,1.0
large,grandes,0.981244364365
saudi,arabia,0.53876000199
millimeters,milímetros,1.0
small,pequeño,0.999999765413
authenticating,autenticando,1.0
disconnect,desconectar,0.615536690178
zero,cero,1.0
imported,importado,0.508967383453
cast,asimilar,0.999871015563
sum,suma,1.0
brief,abreviado,0.77696056184
version,versión,0.91298225204
undecided,indeciso,1.0
certificates,certificados,0.701357014605
retention,retención,0.854506913994
public,pública,0.999852298352
outgoing,saliente,1.0
full,completa,0.648618665715
iran,irán,1.0
tags,etiquetas,0.999999785953
modify,modificar,0.504881890924
hours,horas,0.999282024771
cancelled,cancelada,0.602371026856
databases,bases,0.690749615109
november,noviembre,1.0
strong,fuerte,0.859280398714
legend,leyenda,1.0
search,búsquedas,0.999789929358
sender,remitente,0.999678919026
allows,permite,0.637519028257
amount,cantidad,0.725912131594
published,publicarán,0.946352833961
cessation,cese,0.960011807351
options,opciones,0.978636559073
authorize,autorizar,1.0
debugger,depurador,0.999987806163
family,familia,0.996921511132
africa,sudáfrica,0.5
emptied,vaciado,0.952099138979
bidirectional,bidireccional,0.647795816327
select,seleccionar,0.9999992421
recurrence,repetición,0.999019694114
archived,archivadas,0.880993885408
attendance,asistencia,0.5
niger,níger,1.0
contains,contiene,0.674152604804
two,dos,0.945646405352
flat,plana,0.940971129022
bulgarian,búlgaro,1.0
flag,señal,0.999999963417
newsgroups,grupos,0.652916624776
none,ninguno,1.0
equation,ecuación,0.999364580152
installing,instalando,0.999999986879
autocomplete,autocompletar,0.998760901748
paragraph,párrafo,0.999002975842
del,supr,1.0
resources,recursos,0.996126993535
history,historial,0.98516838476
tooltips,consejos,0.937488936599
compare,comparación,0.999831033742
computers,equipos,0.999819947432
scam,fraudulento,0.617927834947
share,comparto,0.938250394013
protects,protegidos,0.940971129022
numbers,números,1.0
destination,destino,0.647429336573
arabic,árabe,1.0
axis,eje,0.762005260287
uncheck,desmarcar,1.0
information,información,0.705602621266
recursive,recursiva,0.901440978693
archive,archivado,0.948135065191
menus,contextuales,0.506691258449
disable,deshabilitar,0.953290247956
maltese,maltés,1.0
participant,participante,0.5
unlink,desvincular,1.0
response,respuesta,0.793936743306
short,corto,1.0
footer,pie,0.999999980865
documentation,documentación,0.999927085088
generic,genérica,0.948602153193
specifying,especifica,0.96345188751
pay,pagar,0.906178342956
inline,incorporado,1.0
playing,reproduciendo,1.0
uninstall,desinstalar,0.833234643442
replied,contestado,1.0
help,ayuda,0.98236464013
hierarchy,jerarquía,0.644152057017
azerbaijan,azerbayán,1.0
installed,instalado,0.999998549234
disabled,desactivado,1.0
filters,filtros,0.746551268818
developer,desarrollador,0.982136286105
style,estilo,0.723830943119
verifier,verificador,0.950553388049
late,escrituras,0.53876000199
detected,detectado,0.79956071761
ethiopic,etíope,1.0
initializing,inicializando,0.995860938807
alter,alterar,0.799305616805
good,bien,1.0
return,enter,0.959045333434
evaluate,evaluar,0.765752113539
entire,entera,0.997410555618
always,siempre,0.951933387243
presented,presentadas,0.500000139884
refresh,refrescar,1.0
found,encontró,0.999999853203
repeating,repetitiva,0.971571755262
ports,puertos,0.999364583045
week,semana,0.999990020146
connect,conectar,0.899249858776
operation,operación,0.999853723673
standard,estándar,1.0
missed,vencidos,0.889226610054
kickban,echar,1.0
publish,publica,0.948688850415
faqs,faq,0.5
health,salud,0.785997276595
print,imprimir,0.999900331273
offline,desconectados,0.876953989637
offsets,desplazamientos,0.731588051515
friday,viernes,1.0
reason,razón,0.951358281909
ask,preguntarme,0.898885412639
generate,generar,0.961719090598
thrown,lanzada,0.943891559993
definition,definiciones,0.843764238046
thread,conversación,0.783538090319
launch,lanzar,0.86394285545
finland,finlandia,1.0
positioning,posicionamiento,0.963646382996
american,americana,0.940971129022
syria,siria,1.0
feed,canal,0.572637412322
encoding,codificación,0.995075524573
number,numérico,1.0
done,terminado,1.0
notify,notificar,0.953237198506
blank,blanco,0.749976332523
guess,adivinar,0.903847767387
guest,invitado,0.533448555791
hangs,cuelgues,0.976388029637
saint,santa,0.997021301302
compromise,compromiso,0.999778047918
unchecked,desmarcado,1.0
store,almacén,0.907454028146
