NameCompletion,CompletarNombre,1.0
colors,colores,0.680062419732
stepping,pasos,0.970662173568
European,Europea,0.991375227498
busy,ocupado,0.876841984571
clicked,pulsado,1.0
Address,direcciones,0.714805478669
Free,Gratis,1.0
folder,estructura,0.564162506176
Haitian,Haití,1.0
Account,Cuenta,0.684212645554
Maldives,Maldivas,1.0
Dec,Dic,1.0
Level,Nivel,0.9637296988
Albanian,Albanés,1.0
Larger,Mayor,0.5
Shader,Sombreador,0.998876637669
Leave,Abandonar,0.7797266102
Yell,Gritar,1.0
Walloon,valón,1.0
fields,Campos,0.657980922121
OID,registrada,0.682160014666
Disabled,Desactivadas,1.0
reload,recargar,0.939298202081
Toggle,Alternar,0.999419753563
Networking,tráfico,0.957853860603
reference,referencia,0.990102913256
Indexer,indexador,0.600899563353
Priority,Prioridad,1.0
result,resultado,0.994505965408
Reply,Responder,0.925466646974
best,mejor,0.582870771983
Indonesian,Indonesio,1.0
Territory,Territorio,0.882923600181
Run,Ejecutar,0.685395952564
Registered,Registrado,0.991172624867
listeners,escuchadores,0.570136666644
score,calificación,0.605691061143
Advanced,Avanzadas,1.0
Central,Centroeuropeo,0.5
Thumbnails,Miniaturas,1.0
Settings,Configuración,0.83401300232
component,componente,0.953426439015
Tree,árbol,0.846183691402
loading,cargando,1.0
Profiles,Perfiles,0.661141803846
Constrain,aspecto,1.0
Function,Función,0.998815458076
Authorize,Autorizar,1.0
received,recepción,0.677351295331
Computed,Computada,1.0
Supported,admitidos,0.573569712423
Focus,Enfocar,0.660806900212
Unsupported,admitido,0.999844558321
Bring,Traer,0.695642481697
Computer,ordenador,0.72132895977
Friulian,Friulano,1.0
requests,solicitudes,0.669614293112
Blocked,Bloqueado,0.999839069673
Compact,Compactar,0.950775330374
Given,propio,0.909053757988
Compose,Redactar,0.555094367711
Rebuild,Reconstruir,0.577675168452
Rows,filas,0.841470625126
Attachment,Adjunto,0.875412225403
Closed,cerradas,0.956855343093
loaded,cargado,1.0
Borders,Bordes,0.810703109322
conference,conferencias,0.520114850131
Agreement,Aceptación,0.965229994764
source,orígenes,0.541589317785
been,sido,0.517861831148
Early,Vuelta,0.666376589899
entered,introducida,0.720675071193
Definition,Definición,1.0
Cry,Llorando,1.0
Front,frente,0.795855661422
Dialog,Diálogo,0.557559780378
CW,SC,1.0
exception,excepción,0.628049270114
has,ha,0.649003856765
Process,Proceso,0.65702326986
Manage,Administrar,0.942769248708
Simplified,simplificado,0.887998839907
Follow,Seguir,0.605024347737
property,propiedad,0.745746721951
Busy,Ocupado,1.0
Undecided,Indeciso,1.0
Menu,Menú,0.999996531772
is,está,0.998289408551
Histograms,Histogramas,1.0
it,ella,0.655298013324
Write,Escribir,1.0
in,en,0.860767386603
Tell,Indicar,0.820540525232
if,si,0.71254707521
Stop,Parar,0.999999991424
beside,junto,0.957389886218
split,dividida,0.763307564437
incorrectly,configurado,0.690319001047
acceleration,hardware,0.566239918509
Room,Sala,1.0
Maybe,Quizá,0.627276133852
published,publicados,0.878388365041
hand,herramienta,0.703676175598
Latvia,Letonia,1.0
Traces,Trazas,1.0
Wink,Pícaro,1.0
Length,Longitud,1.0
Manager,Administrador,0.964313161774
client,cliente,0.728601922265
Table,Tabla,0.999880156743
the,el,0.999680077021
Saved,guardados,0.947781738166
AutoConfig,automática,0.505469734868
Errors,Errores,0.999999998971
Console,Consola,0.999340003058
photo,foto,0.545519193197
Destination,Destino,0.665598340197
Lithuania,Lituania,1.0
Cambodia,Camboya,1.0
Forms,Formularios,0.516853093109
quotes,Comillas,0.755138972973
Native,nativa,0.91136842042
Surprise,Sorprendido,1.0
visualization,visualización,0.737778683325
character,carácter,0.554098082807
Elapsed,transcurrido,0.937073609806
Slovenia,Eslovenia,1.0
Important,Importante,1.0
innocent,inocente,0.581997312731
News,Noticias,1.0
save,guardar,0.515216273153
Reset,restablecimiento,0.975504299678
Unpin,Soltar,0.794106741105
Messages,Mensajes,0.721773359397
boxes,desplegables,0.682160014666
rotate,rotación,0.973118649031
descending,descendente,0.56030211771
background,plano,0.647154164853
OK,Aceptar,0.607112773545
Embed,Anidar,1.0
Affiliation,Afiliación,0.682677462632
Slovak,Eslovaco,1.0
Toolbar,herramientas,0.810266482456
Operator,operador,0.918163929479
Swedish,Sueco,1.0
people,personas,0.78061345048
successfully,correctamente,0.737199537852
System,Sistema,0.503761160666
Tiny,Diminuto,1.0
Application,Aplicación,0.999587264346
Basics,básica,0.913358570231
Followers,Seguidores,1.0
Italic,Cursiva,1.0
multiple,múltiples,0.800818896394
tracked,rastreado,0.642252676487
for,durante,0.989854078876
notification,notificación,0.576796243755
Downloads,Descargas,0.999980952663
inserting,insertar,0.501778997318
External,externo,0.78125805935
denied,denegado,0.808579274051
timestamps,marcas,0.932296074968
Accepted,Aceptado,1.0
Instant,instantáneo,0.877612268487
subscriptions,suscripciones,0.740968049496
deleted,borrado,0.634548858451
Daily,Diariamente,1.0
Frames,marcos,0.977896300188
Sweden,Suecia,1.0
Used,Usado,0.957704998811
Property,Propiedad,1.0
properties,propiedades,0.740191394165
First,Primero,1.0
yelling,gritando,0.899075643635
Nicknames,Apodos,0.954437485588
Image,Imagen,0.999993331216
Canceled,Cancelada,1.0
autoscrolling,automático,0.569306436454
connected,conectado,0.587547337606
Calendar,Calendario,0.999999963461
Best,Mejor,0.735745553468
Provided,proporcionado,0.516138456179
Icelandic,Islandés,1.0
Icons,Iconos,0.831538787615
Make,Hacer,0.550944048041
Neater,limpias,0.764736812269
bound,vinculado,0.501749288727
Critical,Crítico,1.0
Draft,borrador,0.689370981621
Provider,Proveedor,0.839127039033
Korean,Coreano,1.0
Downloading,Descargando,0.986391661562
support,Soporte,0.500086588168
initial,inicial,0.938242526497
pages,páginas,0.632418924401
Device,Dispositivo,0.997653191541
Toolbox,Caja,0.914218219863
was,era,0.682160014666
Matched,Coincidente,1.0
decoded,decodificadas,0.631776549367
medium,Medio,0.5
Column,Columna,0.666899844657
January,Enero,1.0
Decoding,decodificación,0.714723501251
articles,caducados,0.575931581
removed,eliminada,0.733761663484
Left,Izquierda,0.999999905919
reset,restablecer,0.962534122365
reconnection,reconexión,0.980485852868
Czech,Checo,1.0
Valid,Válido,1.0
Suspect,sospechoso,0.754742687785
stronger,compleja,0.625826480243
Caught,detectadas,0.679240437659
Virgin,Vírgenes,0.565054732546
Initializing,Inicializando,0.949159943639
request,solicitar,0.979691271811
Offline,desconectados,0.922632522846
check,seleccionable,0.796481492656
High,Alta,1.0
Description,Descripción,1.0
when,cuando,0.999017523213
Validity,Validez,1.0
Extending,Extender,0.979855225979
Running,Ejecutando,0.958144329067
setting,establecimiento,0.730527742248
Sat,Sáb,1.0
Pager,Buscapersonas,0.818181818183
Pages,Páginas,0.998625175725
node,nodo,0.606773597903
Edit,Editar,0.999999998317
Double,Doble,0.682677462632
welcome,bienvenida,0.647781598373
update,actualización,0.6095339878
Requesting,Solicitando,0.559725542677
Websites,Sitios,0.795340925129
Morocco,Marruecos,1.0
flag,señal,0.980681821429
daily,diariamente,1.0
Saturday,Sábado,1.0
Embarrassed,Avergonzado,1.0
Filters,Filtros,0.771855022052
time,vez,0.535209270222
forgeries,falsificados,0.500370276683
echos,pasado,0.508845657913
Title,Puesto,0.818181818182
Desktop,Escritorio,1.0
Republic,República,0.993220041171
Today,Hoy,1.0
row,fila,0.9997968016
Stamping,Marca,0.607647598814
Bold,Negrita,0.999999999999
Importance,importancia,0.500000261754
Scroll,Desplazar,0.917172899371
Autocompletion,Autocompletado,0.656627754793
Day,Día,0.871374263989
Present,presente,0.809879459434
Secondary,secundaria,0.949480607386
Equatorial,Ecuatorial,0.914263704066
downloading,descargando,0.927939391149
Allows,Permite,0.590237288808
choice,elección,0.984699651919
Timelimit,tiempo,0.504903752157
Hiligaynon,Hiligainón,1.0
entries,entradas,0.525738850631
locked,bloqueado,0.61196064692
minute,minuto,1.0
cool,guay,0.891844219777
Protocol,protocolo,0.984919405277
Secure,segura,0.681272361252
Width,Anchura,0.989062878796
Uppercase,mayúsculas,0.976276184421
Network,agotó,0.977517432543
item,elemento,0.541122716072
Tag,Etiquetar,0.999426781159
Accounts,Cuentas,0.749997173312
Finalizing,Finalizando,0.899251691633
Keyboard,Teclado,1.0
Organizer,Organizador,1.0
Tables,Tablas,1.0
unexpected,esperados,0.637936514121
occurrence,aparición,0.676737671483
Failed,Fallido,1.0
Height,Altura,0.973789837418
Slovakia,Eslovaquia,1.0
port,puerto,0.744779872972
Document,Documento,0.638980381141
Form,Formulario,1.0
Subscriptions,Suscripciones,0.806252420066
Checking,Comprobando,0.802566353653
Georgian,Georgiano,1.0
Public,pública,0.998943898483
Inspect,Inspeccionar,0.904949849014
Categories,Categorías,1.0
Me,mí,0.865123498561
install,incompleta,0.500000000001
Libya,Libia,1.0
Good,Bien,1.0
Age,Edad,1.0
Changed,modificada,0.682160014666
downloaded,descargada,0.713746039222
Phonetic,fonético,0.908937513629
Pipelining,pipelining,0.971424233762
along,largo,0.854848542885
My,Mi,0.960900598744
box,caja,0.669097964034
my,mis,0.927502175629
Your,Su,0.898152846905
regardless,independencia,0.710691281708
Visit,Visitar,0.928898512558
marked,marcado,0.624498538775
Languages,Idiomas,0.9999998752
Import,importación,0.970195408264
Outgoing,Saliente,1.0
August,Agosto,1.0
by,por,0.97165886492
handler,manejador,0.923259858456
Allowing,permitiendo,0.936969012259
Restart,Reinicie,0.941385215644
Bengali,Bengalí,1.0
Comment,Comentario,0.931531021771
October,Octubre,1.0
sessions,sesiones,0.673832511233
Default,predeterminada,0.99995173236
Require,Requerir,0.756351769572
Required,Es,0.765467888819
Domain,Dominio,1.0
Summary,Resumen,0.999999999104
Time,Tiempo,0.804798769481
Constraints,Restricciones,0.61068497134
graphic,gráfico,1.0
Gamepad,juego,1.0
Family,Familia,0.951499767995
standalone,independiente,0.713167766241
Lebanon,Líbano,1.0
Down,abajo,0.734867007332
Numbers,Números,1.0
Suffixes,Sufijos,1.0
modifier,tecla,0.699313486272
Antilles,holandesas,0.682160014666
Archive,archivado,0.98744426182
Trusted,confiado,0.809879394068
Out,Fuera,0.58361550546
stream,flujo,0.805053739495
Tentative,Tentativo,1.0
Media,Medios,1.0
Drivers,Controladores,0.982308157518
Integration,Integración,0.785215257652
Sidebars,laterales,0.999997176373
Score,puntuación,0.711311546195
allowed,permitido,0.664239844738
Terms,Términos,0.908935944367
Missing,Falta,0.990193208492
Customize,Personalice,0.941977218539
Bullets,Viñetas,1.0
product,producto,0.500354293265
Unthreaded,anidado,1.0
License,Licencia,0.531958559882
Always,siempre,0.867937102371
crashed,tenido,0.910952891835
pattern,Patrón,0.618391021671
Quotes,comillas,0.682160014666
date,fecha,0.754788234761
such,ese,0.909750297046
Model,Modelo,0.674016174561
View,Ver,0.954358959062
Digitally,Firmar,0.640713413516
Sources,Fuentes,1.0
Radio,radial,0.873367991748
tagged,etiquetado,0.99999999585
Recovery,Recuperación,0.941857091982
entity,entidad,0.999867612316
Jan,Ene,1.0
Cut,Cortar,1.0
statements,sentencias,0.912272842734
Frown,Frunciendo,1.0
Overdue,vencidas,0.9188956708
Views,Vistas,0.999995411495
Rules,Reglas,0.992400794308
scrolling,Desplazamiento,0.664773068576
Lifetime,Vida,1.0
window,tamaños,0.502486185638
Received,Recepción,1.0
recipients,destinatarios,0.512841425794
matches,coincide,1.0
Timeline,tiempos,1.0
Protected,protegido,0.80827631203
mismatched,pareja,0.779018908698
not,no,0.818136614928
killed,ignorada,0.659283431474
Environment,Entorno,1.0
Skip,Omitir,0.682677462632
Watches,Vigías,1.0
Footers,Pies,0.834888944206
Kenya,Kenia,1.0
Event,Evento,0.931715087018
A,Unos,0.786690598527
square,Cuadrado,0.885822440845
Attendees,Asistentes,1.0
Generic,genérica,0.916363170007
Logotype,Logotipo,1.0
Quotation,cita,0.789816149084
Split,Dividir,0.924477824694
Peru,Perú,1.0
Kashubian,Casubio,1.0
Subscript,Subíndice,1.0
Save,Guardar,0.999999167963
Added,Añadido,1.0
container,contenedor,0.783926698491
opened,abierto,0.610287138835
Recipients,Destinatarios,1.0
space,espacio,0.958435367846
Welcome,Bienvenido,0.66879344001
Stylesheets,hojas,0.651580757632
Norwegian,Noruego,1.0
Threads,Conversaciones,0.779491106831
navigating,navegando,1.0
Rights,derechos,0.500059841895
List,Listar,0.874116830995
Mauritius,Mauricio,1.0
emulation,emulación,0.911154069276
One,Un,0.982946797529
Mixed,mixto,0.765015074598
Security,Seguridad,0.912668485066
Options,Opciones,0.998475883562
card,tarjeta,0.621468931835
Will,Será,0.504331243935
Already,Ya,0.808724084162
language,idioma,0.656635129417
Guiana,Guayana,0.88582255805
Apr,Abr,1.0
Sign,Firma,1.0
Composite,Compuesto,1.0
Continue,Continuar,0.790901637399
separator,separador,0.599809923322
first,primero,0.599959394779
Brazil,Brasil,1.0
Microphone,Micrófono,0.944632894458
There,Hubo,0.5030592994
Parts,partes,0.690632215825
Detail,Detalle,0.980748115403
one,uno,0.83321208086
Start,Empezar,0.997784616705
Black,Tratar,0.500638460544
Lists,Listas,0.971437853114
directly,directamente,0.97844021729
open,apertura,0.701112496187
tomorrow,mañana,1.0
size,tamaño,0.804447170276
Separated,Separado,0.500021600914
given,dada,0.627263751043
Vertical,vertical,0.607587277036
Separate,Separe,0.641708402096
Problems,Problemas,0.62310913636
response,inesperada,0.586101987855
Downloaded,Descargado,1.0
Date,Fecha,0.999995714613
Data,Datos,0.780891351383
gives,da,0.905014674085
hue,tinte,1.0
None,Ninguna,1.0
Storage,Almacenamiento,0.75817795796
Enabled,Habilitado,1.0
forward,adelante,0.966935473802
Client,Cliente,0.999999995479
Send,Enviar,0.859740016865
Install,Instalar,0.934546315152
copy,copiar,0.791807129145
History,Historial,0.971967372309
connections,conexiones,0.990165654544
Belize,Belice,1.0
Mexico,México,1.0
cards,tarjetas,0.608588834326
Advertise,Anunciar,0.500247826622
and,y,0.999999999883
Bookmarked,Añadidos,0.885088322099
Bookmark,Marcador,0.948544074722
argument,Argumento,0.914151298169
Field,campos,0.957934365256
Trash,Papelera,1.0
any,Cualquiera,0.556450199403
Ended,Finalizado,0.5
validating,validar,0.791781560008
note,nota,1.0
other,otro,0.811390150698
animation,animación,1.0
saturation,saturación,1.0
take,tomar,0.50037208059
Maltese,Maltés,1.0
Kazakhstan,Kazajstán,1.0
Off,Apagado,1.0
Name,Nombre,0.96558920021
Getting,Obteniendo,0.931670627505
price,precio,0.980681821429
Drop,soltar,0.979099216763
Popup,emergentes,0.515196108671
cleared,limpiados,0.695393788266
icon,icono,0.975192167208
Portuguese,Portugués,1.0
average,media,1.0
Antarctica,Antártida,1.0
Strip,Tira,0.545333505788
uninstall,desinstalar,1.0
Web,web,0.514347913258
Wed,Mié,1.0
Clearing,Limpiando,1.0
Character,caracteres,0.879632837522
What,Qué,0.660288031519
Comments,comentarios,0.878613471127
Ethiopia,Etiopía,1.0
Authentication,Identificación,0.789142356386
Ethiopic,Etíope,1.0
Smile,Sonriendo,1.0
slot,Ranura,0.674187290193
Vertex,vértices,0.978803587337
only,sólo,0.533425465557
subfolders,subcarpetas,0.89208731956
black,tratar,0.595714329999
Services,Servicios,0.97199649194
Validate,Validar,0.979589495811
Interactive,interactiva,0.860067729846
Lowercase,minúsculas,0.976276184421
Selected,Seleccionada,0.804241406189
get,obtener,0.733382143634
Large,Grande,0.5
secondary,secundario,1.0
Right,Derecha,0.999840261671
resource,recurso,0.840015314992
settings,Ajustes,0.997367522726
Chapters,Capítulos,1.0
Importing,Importando,0.876933419589
where,donde,0.616448462039
declared,declarada,0.950973916599
Apps,Aplicaciones,0.533274874623
Publish,Publicar,0.931718802619
relative,relativa,0.863977161661
Location,Lugar,1.0
lnk,enl,1.0
emulating,emular,0.583773596666
Uninstallation,Desinstalación,0.898163435715
Followup,Continuación,0.753586724592
registering,DLL,0.500349155742
jumped,saltado,1.0
between,entre,0.992967868952
import,importar,0.662474248311
Thai,Tailandés,1.0
Determining,Determinando,0.689890990776
Distrust,confiar,0.7587694404
Directory,directorios,0.698485998154
Identifier,Identificador,0.998805140785
pixels,píxeles,0.999999769802
Uninstall,Desinstalar,0.784721236711
Replied,Respondido,0.915412810999
Give,Conceder,0.791333632216
many,veces,0.539923072503
Citation,Cita,1.0
Month,Mes,0.999916332592
Malaysia,Malasia,1.0
Individual,Individuo,1.0
share,comparta,0.505309134875
expression,expresión,0.725784748414
Decline,Rechazar,0.571662479768
Guess,Adivinar,0.538612087844
beep,Pitido,0.805082615702
Entered,Introducido,0.50007978107
Events,Eventos,0.999977804828
subscribed,suscritas,0.662796590032
Introduction,Introducción,1.0
Unsubscribe,suscripción,0.999999999999
Romanian,Rumano,1.0
Pair,Emparejar,0.87594369538
borders,bordes,0.781291969944
Identity,Identidad,0.844015119034
Armenian,Armenio,1.0
Undelete,Recuperar,0.57109904127
Polynesia,Polinesia,0.88582255805
Points,distribución,0.500584383476
external,externa,0.814027756129
declaration,declaración,0.993362448511
Action,Acción,0.833333332843
Highlight,Resaltar,0.995973373187
Vincent,Vicente,0.760449226368
protocols,protocolos,0.625053900344
Attach,Anexado,0.902963816023
these,estos,0.650397553105
Suggestions,Sugerencias,1.0
profiler,analizador,0.999833912371
Colors,Colores,0.99999519732
warning,advertencia,0.833058813811
cancelled,cancelada,0.946696189446
Open,Abrir,0.999967603618
Size,Tamaño,0.706878145521
Slow,Sentencias,0.631287027333
Additional,adicional,0.990773554904
Sudan,Sudán,1.0
Transfer,Transferencia,0.603138844684
Content,Restringido,1.0
Snap,ajuste,0.611716559366
Somali,Somalí,1.0
Indent,Sangrar,1.0
Hidden,Oculto,1.0
Profile,Rendimiento,1.0
binary,binaria,0.955678811628
different,diferentes,0.998607452559
Complete,Completo,1.0
Conclusion,Conclusión,1.0
media,medio,0.872904722612
authentication,identificación,0.701847541953
Resize,Redimensionar,0.891433381138
Scrollback,retroceso,0.585457171252
Embedded,Embebido,1.0
I,Acepto,0.567942926429
Modules,Módulos,0.773548509369
Idle,Inactivo,0.999969214412
Defaults,Predeterminados,0.805082612341
Guadeloupe,Guadalupe,1.0
tracking,rastreo,0.515253429514
Fragment,fragmentos,0.978803587337
Unblock,Desbloquear,1.0
In,iniciada,0.501000205345
Port,Puerto,0.911314044948
If,Si,0.989872633283
Loading,Cargando,1.0
Arrow,Flecha,0.995930853009
Service,Servicio,0.862467145
being,realmente,0.527772678493
Ping,ping,0.771218503445
Inline,Incorporado,1.0
Scope,Ámbito,0.575216156066
weekly,semanalmente,1.0
Completed,Completada,1.0
samples,muestras,1.0
Change,cambio,0.853325488507
Delivery,entrega,0.94358599566
Preformat,Preformato,1.0
frown,fruncir,0.513828488237
read,leídas,0.518264557638
Island,Isla,0.969985225962
grid,Rejilla,0.755138972973
credentials,Credenciales,0.755516199541
execution,ejecución,0.563229369935
recipient,destinatario,0.776630990275
Example,Ejemplo,1.0
Operations,operaciones,0.714723501251
Smaller,Menor,1.0
Pin,Asociar,0.998241018314
Show,Mostrar,0.92602158326
Share,Compartir,0.897496925643
server,servidor,0.642745528686
annually,anualmente,1.0
laughing,riendo,0.899075643635
Operation,operación,0.745527100006
specifies,especifique,0.597316774022
Confirmed,Confirmado,1.0
West,occidental,0.885288179843
conditional,condicionales,0.831236121212
Controls,controles,0.99871772447
Mark,Marcar,0.861526458234
Master,maestras,0.906152678803
specified,especificado,0.953261512628
New,Nuevo,0.999999994621
matching,concordantes,0.809623922431
Listen,escucha,0.983724722243
Danish,Danés,1.0
primary,primario,1.0
windows,ventanas,0.738062184666
noon,mediodía,1.0
Windows,Ventanas,0.999276907155
Smart,interesados,0.979081466515
provides,proporcione,0.597142974324
Interface,interfaz,0.78598228778
restoring,restaurar,0.659439160463
Interaction,Interacción,1.0
Versions,Versiones,0.999282423592
Expanded,Expandido,1.0
Modified,modificación,0.911082963676
utilities,Utilidades,0.685178393288
Vietnam,Vietnám,1.0
Behavior,Comportamiento,0.501985350176
Signature,firma,0.63178189079
Authenticating,Autenticando,1.0
Playing,Reproduciendo,1.0
on,activada,0.769223255646
Tasks,Tareas,0.999861456076
package,Paquete,0.979939240328
Sites,Frecuentes,0.500013440571
of,de,0.62531095956
Troubleshooting,Solucionar,1.0
Hosted,Alojado,1.0
Images,Imágenes,0.672880000725
backup,exporte,0.681711060808
or,o,0.999999867919
Dimensions,Dimensiones,1.0
Contacts,Contactos,0.999999999667
Hangs,Cuelgues,0.653626626511
Verifier,Verificador,0.90444506208
Powered,Basado,0.500000102064
txtarea,areatxt,1.0
your,su,0.991576883717
Store,Almacén,0.730267449877
Week,Semana,0.994545810887
forwarded,reenviado,1.0
area,área,0.822330062521
Collection,Recopilación,0.50369363899
start,empezar,0.968711874194
Birthday,Cumpleaños,1.0
Automatically,automáticamente,0.571198852337
sealed,sellado,1.0
Integer,entero,0.75
Manufacturer,Fabricante,1.0
Remember,Recordar,0.962087946251
Known,conocidas,0.851306131818
Revert,Revertir,0.999964298073
Small,Pequeño,0.5
with,con,0.860449330062
Plain,formato,0.500898205284
Surname,Apellido,1.0
